1.5122726267632731,6.156688930108264,4.456961699711773
2.757599075645246,5.664145606928328,4.297544494818724
2.567912354344091,6.488218392078015,4.1051851501038055
3.891237565488483,4.7542546124516205,2.773310036493129
3.183598566409489,4.764917770190986,3.0543791457593947
1.7310240534173935,5.616450922404873,4.9522684612549694
4.0480034824630025,5.534224962267124,4.0030765289190535
3.1420648817170447,5.044774685416949,4.596013955752582
2.630144443919291,3.7384102610002676,3.835554801997751
3.1479541678841447,4.744719545955715,4.019355693629881
4.650724828231341,5.884367603492543,2.959883099041644
3.490246735747439,2.8233913653469984,4.46421169329582
3.3579257273333987,5.026096528136701,3.2727207453964002
2.2622039069748623,5.412532715661578,3.539271365246848
3.6278113315296023,4.3763809917221845,3.7276103489296233
3.5696034983496556,4.966073000322918,3.8751994804611543
3.2021793175641573,5.375305551056122,3.9370635668640954
3.1695947619370863,4.884119269409059,4.308701809047132
3.2158578257210464,5.50427147711346,4.603200518268804
2.2270438403306287,3.642302439961183,3.8001236012275217
2.871530401811219,5.462385550723805,3.0851083496496865
3.144429629392665,5.435450388511247,2.7737918979080565
3.326202955945025,6.397819385826871,4.093500081308785
2.3314114484747686,4.423106658512551,3.9437883489010095
2.608667663860507,1.7955986556703696,5.097033244501378
2.6498230338486866,4.820980299133628,4.693560725883942
3.1764335737466807,4.511391744451295,3.9302638438074338
3.4015510366711954,5.550844701108554,3.8563584598755623
3.596023220793822,5.785096499059197,3.6342066872896197
2.245601351373886,5.3275753655719,4.434286337635645
2.655055839078147,4.5641840861309655,4.4022014138106815
3.117761237588079,6.358789138983295,4.386508933848393
4.788093467275415,5.52919026780982,3.3278921226477993
2.8516424119596295,4.9045241681526415,2.73966556074514
3.507531146620735,5.060727823545399,3.982719108720064
2.585011179302652,3.893876763717124,3.8371488292075946
2.3434332173970542,5.01078142899863,3.3203148844571166
1.9381850919379597,5.094708311255331,4.145350457904625
3.4074263142338683,5.056335779377569,5.099241253814678
2.5230230913128717,6.109505228458761,3.2555256368802685
2.488243894853405,4.590730799389392,3.8143935451992834
4.145888339548783,4.350561629092884,3.048238355425317
3.5661570530449054,4.97609155739928,2.8318431459767544
3.2597636824603913,5.94236449745681,3.710892387470463
4.170156585725425,6.54516175991686,3.481234259406576
3.648388854095212,2.9022081267262547,4.127721021106442
2.43162776073681,5.967810416151192,3.344106216480701
3.770880292550122,4.19711037156198,3.678772444240236
2.433438124642187,5.220496898946745,2.970164361508683
3.485068752965784,4.326498185980334,5.681399876907481
2.8151346595521414,4.236395661176651,4.360591557319894
2.376150597900218,5.593189231289449,3.6634156455611993
3.3657719536328137,5.056314729454103,4.409338348965562
2.487658199192821,4.340982691664749,5.0794402963735905
4.036609968742548,5.92132043118123,3.5703345836668623
3.9562868257000128,4.671167959999974,3.890244395886698
3.793827481879449,4.888919557372702,3.9708391501777642
2.7582273808207782,4.334234268815676,3.4715349966493037
2.7346779519736084,5.151927420855874,3.7718498723662375
2.115859223127412,4.850867293394328,3.8311773622415495
3.0526157803301057,5.452067228573113,4.220551943396412
2.3793674903427737,4.171528783103161,3.630619402446541
2.4362846693081712,3.4116191840447,3.648451965036238
1.9266611494497603,3.736503136495269,3.0698135258908295
2.210163019902336,3.8678022623022597,3.3167904581447276
2.8048200858208254,5.814654519391862,2.989493895418819
3.7946462445633333,5.524540735832175,4.4001167660869775
2.80983148647963,5.192122293094194,4.42219134456663
3.470588226467543,4.660051377998981,4.552884235840467
3.9021771916951433,5.9705595266688665,4.527909040627493
2.546259211558793,5.004710544458983,4.110275454912937
2.653095662059814,5.218558831941771,4.126565206564262
2.9625021163712923,4.85009385440539,3.9735039532694145
3.0252124009371975,4.633424009755384,3.681841434407111
2.9618627624268217,3.8762457970232838,2.606981375657561
2.8376063011020363,3.8207954976838634,5.233570848905028
3.5425718974617597,6.248149296036344,4.549544327669938
2.7592329465716214,5.500894966933572,4.3899567334186855
1.9665931280710829,5.78471064568951,3.327769249708709
2.116246550922352,5.741187405508169,3.5703630013241825
2.279245992712437,6.187917994398266,2.6753762496083597
2.4221912570170687,6.124241915604955,6.003763816684121
3.048334125051044,5.913484313775602,3.2522453424341795
4.5562865022084145,4.409813469312777,1.8879990871367425
3.0821583197388427,5.142669293583647,3.4119733295236436
3.1932080513162915,6.3129227469784315,2.9882309730276804
3.37510263820898,4.015413351983496,5.114484560529182
